market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
133,1,1,1,both,0.10000000000000005,0.2285714285714284,0.08510204081632645,stay
133,1,2,1,pe,0.0,0.0,0.0,stay_out
133,1,3,1,pe,0.0,0.0,0.0,enter
133,1,4,2,both,0.10000000000000007,0.2285714285714284,0.08510204081632647,exit
133,1,5,3,both,0.0,0.4285714285714286,0.18367346938775514,exit
133,1,6,3,both,0.0,0.4285714285714286,0.18367346938775514,exit
133,1,7,3,new,0.0,0.42857142857142866,0.18367346938775517,stay
133,1,8,3,new,0.0,0.42857142857142866,0.18367346938775517,stay
133,2,1,1,both,0.1333333333333333,0.45333333333333337,0.28373333333333334,
133,2,3,1,new,0.0,0.52,0.27040000000000003,
133,2,7,3,new,0.0,0.52,0.27040000000000003,
133,2,8,3,new,0.0,0.52,0.27040000000000003,
134,1,1,1,both,0.0,0.5153846153846154,0.265621301775148,exit
134,1,2,1,both,0.0,0.5153846153846154,0.265621301775148,stay
134,1,3,1,new,0.0,0.5153846153846154,0.265621301775148,exit
134,1,4,1,pe,0.0,0.0,0.0,enter
134,1,5,2,old,0.17307692307692307,0.0,0.029955621301775145,innovate
134,1,6,2,old,0.17307692307692307,0.0,0.029955621301775145,stay
134,1,7,2,pe,0.0,0.0,0.0,stay_out
134,1,8,2,pe,0.0,0.0,0.0,enter
134,1,9,3,both,0.0,0.41538461538461535,0.17254437869822484,exit
134,2,2,1,both,0.00512820512820511,0.49230769230769234,0.24491781722550954,
134,2,4,1,new,0.0,0.4948717948717949,0.24489809335963184,
134,2,5,2,both,0.00512820512820511,0.49230769230769234,0.24491781722550954,
134,2,6,2,old,0.25128205128205133,0.0,0.06314266929651548,
134,2,8,2,new,0.0,0.4948717948717948,0.24489809335963172,
135,1,1,1,old,0.14727272727272733,0.0,0.021689256198347124,exit
135,1,2,1,both,0.0,0.6072727272727272,0.3687801652892561,stay
135,1,3,1,both,0.0,0.6072727272727272,0.3687801652892561,exit
135,1,4,1,new,0.0,0.6072727272727273,0.3687801652892562,stay
135,1,5,1,pe,0.0,0.0,0.0,stay_out
135,1,6,2,old,0.14727272727272728,0.0,0.02168925619834711,innovate
135,1,7,2,old,0.14727272727272728,0.0,0.02168925619834711,exit
135,1,8,2,pe,0.0,0.0,0.0,enter
135,1,9,3,pe,0.0,0.0,0.0,stay_out
135,1,10,3,pe,0.0,0.0,0.0,enter
135,2,2,1,both,0.08888888888888882,0.3972222222222223,0.2009953703703704,
135,2,4,1,new,0.0,0.4416666666666668,0.19506944444444457,
135,2,6,2,both,0.08888888888888886,0.3972222222222223,0.20099537037037044,
135,2,8,2,new,0.0,0.4416666666666666,0.19506944444444438,
135,2,10,3,new,0.0,0.3916666666666664,0.15340277777777755,
136,1,1,1,old,0.17307692307692302,0.0,0.029955621301775127,exit
136,1,2,1,new,0.0,0.4153846153846152,0.1725443786982247,stay
136,1,3,1,pe,0.0,0.0,0.0,enter
136,1,4,1,pe,0.0,0.0,0.0,enter
136,1,5,2,old,0.17307692307692307,0.0,0.029955621301775145,exit
136,1,6,2,pe,0.0,0.0,0.0,stay_out
136,1,7,2,pe,0.0,0.0,0.0,enter
136,1,8,3,both,0.0,0.5153846153846154,0.265621301775148,stay
136,1,9,3,new,0.0,0.5153846153846154,0.265621301775148,exit
136,1,10,3,new,0.0,0.5153846153846154,0.265621301775148,exit
136,1,11,3,pe,0.0,0.0,0.0,enter
136,2,2,1,new,0.0,0.4071428571428571,0.16576530612244894,
136,2,3,1,new,0.0,0.4071428571428571,0.16576530612244894,
136,2,4,1,new,0.0,0.4071428571428571,0.16576530612244894,
136,2,7,2,new,0.0,0.307142857142857,0.09433673469387746,
136,2,8,3,both,0.13333333333333333,0.29047619047619067,0.14088435374149672,
136,2,11,3,new,0.0,0.35714285714285726,0.12755102040816335,
137,1,1,1,old,0.29310344827586204,0.0,0.08590963139120093,innovate
137,1,2,1,pe,0.0,0.0,0.0,enter
137,1,3,1,pe,0.0,0.0,0.0,enter
137,1,4,2,both,0.0,0.6258620689655173,0.39170332936979796,stay
137,1,5,2,both,0.0,0.6258620689655173,0.39170332936979796,exit
137,1,6,3,new,0.0,0.5758620689655172,0.33161712247324604,exit
137,1,7,3,pe,0.0,0.0,0.0,stay_out
137,1,8,3,pe,0.0,0.0,0.0,stay_out
137,2,1,1,both,0.05555555555555558,0.5222222222222223,0.30481481481481487,
137,2,2,1,new,0.0,0.5499999999999999,0.30249999999999994,
137,2,3,1,new,0.0,0.5499999999999999,0.30249999999999994,
137,2,4,2,both,0.12222222222222227,0.3888888888888888,0.21370370370370367,
138,1,1,1,old,0.2235294117647058,0.0,0.0499653979238754,innovate
138,1,2,1,both,0.0049019607843136985,0.43725490196078426,0.19335928489042672,exit
138,1,3,1,new,0.0,0.4397058823529411,0.1933412629757785,exit
138,1,4,1,new,0.0,0.4397058823529411,0.1933412629757785,exit
138,1,5,1,pe,0.0,0.0,0.0,stay_out
138,1,6,1,pe,0.0,0.0,0.0,stay_out
138,1,7,2,new,0.0,0.3897058823529413,0.15187067474048452,stay
138,1,8,2,new,0.0,0.3897058823529413,0.15187067474048452,stay
138,1,9,2,pe,0.0,0.0,0.0,stay_out
138,1,10,2,pe,0.0,0.0,0.0,enter
138,1,11,3,pe,0.0,0.0,0.0,stay_out
138,2,1,1,both,0.15000000000000005,0.37499999999999983,0.2193749999999999,
138,2,7,2,new,0.0,0.55,0.30250000000000005,
138,2,8,2,new,0.0,0.55,0.30250000000000005,
138,2,10,2,new,0.0,0.55,0.30250000000000005,
139,1,1,2,old,0.35454545454545455,0.0,0.125702479338843,exit
139,1,2,2,new,0.0,0.7909090909090908,0.6255371900826444,stay
139,1,3,2,pe,0.0,0.0,0.0,stay_out
139,1,4,3,new,0.0,0.7909090909090909,0.6255371900826446,stay
139,1,5,3,pe,0.0,0.0,0.0,enter
139,1,6,3,pe,0.0,0.0,0.0,enter
139,2,2,2,new,0.0,0.44999999999999984,0.20249999999999985,
139,2,4,3,new,0.0,0.55,0.30250000000000005,
139,2,5,3,new,0.0,0.55,0.30250000000000005,
139,2,6,3,new,0.0,0.55,0.30250000000000005,
140,1,1,1,both,0.06666666666666676,0.338095238095238,0.1412925170068027,stay
140,1,2,1,both,0.06666666666666676,0.338095238095238,0.1412925170068027,stay
140,1,3,1,pe,0.0,0.0,0.0,stay_out
140,1,4,1,pe,0.0,0.0,0.0,stay_out
140,1,5,2,both,0.06666666666666646,0.3380952380952383,0.14129251700680276,exit
140,1,6,2,new,0.0,0.37142857142857144,0.1379591836734694,stay
140,1,7,3,new,0.0,0.3714285714285715,0.13795918367346943,exit
140,1,8,3,new,0.0,0.3714285714285715,0.13795918367346943,exit
140,1,9,3,pe,0.0,0.0,0.0,enter
140,1,10,3,pe,0.0,0.0,0.0,enter
140,2,1,1,both,0.08888888888888886,0.3972222222222222,0.20099537037037035,
140,2,2,1,both,0.08888888888888886,0.3972222222222222,0.20099537037037035,
140,2,6,2,new,0.0,0.39166666666666644,0.1534027777777776,
140,2,9,3,new,0.0,0.4416666666666669,0.19506944444444463,
140,2,10,3,new,0.0,0.4416666666666669,0.19506944444444463,
141,1,1,1,new,0.0,0.5138888888888891,0.26408179012345695,exit
141,1,2,1,new,0.0,0.5138888888888891,0.26408179012345695,stay
141,1,3,2,new,0.0,0.4638888888888888,0.2151929012345678,stay
141,1,4,2,pe,0.0,0.0,0.0,enter
141,1,5,3,old,0.2611111111111111,0.0,0.06817901234567902,innovate
141,1,6,3,new,0.0,0.46388888888888874,0.21519290123456777,exit
141,1,7,3,pe,0.0,0.0,0.0,stay_out
141,1,8,3,pe,0.0,0.0,0.0,enter
141,2,2,1,new,0.0,0.39166666666666644,0.1534027777777776,
141,2,3,2,new,0.0,0.4416666666666667,0.1950694444444445,
141,2,4,2,new,0.0,0.4416666666666667,0.1950694444444445,
141,2,5,3,both,0.13333333333333333,0.375,0.20840277777777777,
141,2,8,3,new,0.0,0.4416666666666667,0.1950694444444445,
142,1,1,1,old,0.16046511627906976,0.0,0.025749053542455377,exit
142,1,2,1,old,0.16046511627906976,0.0,0.025749053542455377,stay
142,1,3,2,old,0.16046511627906976,0.0,0.025749053542455377,innovate
142,1,4,2,old,0.16046511627906976,0.0,0.025749053542455377,stay
142,1,5,2,both,0.0,1.0744186046511628,1.1543753380205517,stay
142,1,6,3,old,0.16046511627906973,0.0,0.02574905354245537,innovate
142,1,7,3,pe,0.0,0.0,0.0,stay_out
142,2,2,1,old,0.20238095238095238,0.0,0.040958049886621314,
142,2,3,2,both,0.0,0.6119047619047621,0.37442743764172354,
142,2,4,2,old,0.20238095238095236,0.0,0.04095804988662131,
142,2,5,2,both,0.0,0.6119047619047621,0.37442743764172354,
142,2,6,3,both,0.0,0.5619047619047618,0.315736961451247,
143,1,1,1,pe,0.0,0.0,0.0,stay_out
143,1,2,2,old,0.1545454545454545,0.0,0.02388429752066115,innovate
143,1,3,2,both,0.0,0.5545454545454543,0.3075206611570246,exit
143,1,4,2,pe,0.0,0.0,0.0,stay_out
143,1,5,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
143,1,6,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
143,1,7,3,new,0.0,0.6045454545454547,0.36547520661157046,exit
143,1,8,3,new,0.0,0.6045454545454547,0.36547520661157046,stay
143,1,9,3,pe,0.0,0.0,0.0,stay_out
143,1,10,3,pe,0.0,0.0,0.0,enter
143,2,2,2,both,0.0,0.5619047619047617,0.3157369614512469,
143,2,5,3,old,0.20238095238095238,0.0,0.040958049886621314,
143,2,6,3,old,0.20238095238095238,0.0,0.040958049886621314,
143,2,8,3,new,0.0,0.6119047619047621,0.37442743764172354,
143,2,10,3,new,0.0,0.6119047619047621,0.37442743764172354,
144,1,1,1,new,0.0,0.3573529411764705,0.12770112456747398,stay
144,1,2,2,old,0.21176470588235288,0.0,0.044844290657439424,stay
144,1,3,2,both,0.04411764705882355,0.33529411764705885,0.12916089965397928,stay
144,1,4,2,pe,0.0,0.0,0.0,enter
144,1,5,3,both,0.0,0.45735294117647063,0.2091717128027682,stay
144,1,6,3,new,0.0,0.45735294117647063,0.2091717128027682,exit
144,1,7,3,new,0.0,0.45735294117647063,0.2091717128027682,exit
144,1,8,3,pe,0.0,0.0,0.0,stay_out
144,2,1,1,new,0.0,0.4649122807017542,0.21614342874730672,
144,2,2,2,old,0.2508771929824561,0.0,0.06293936595875652,
144,2,3,2,both,0.0,0.5149122807017545,0.26513465681748244,
144,2,4,2,new,0.0,0.5149122807017545,0.26513465681748244,
144,2,5,3,both,0.024561403508772044,0.45263157894736816,0.21659587565404723,
145,1,1,1,old,0.18571428571428578,0.0,0.03448979591836737,exit
145,1,2,1,pe,0.0,0.0,0.0,enter
145,1,3,1,pe,0.0,0.0,0.0,stay_out
145,1,4,2,new,0.0,0.7571428571428569,0.5732653061224486,stay
145,1,5,2,pe,0.0,0.0,0.0,stay_out
145,1,6,2,pe,0.0,0.0,0.0,stay_out
145,1,7,3,old,0.18571428571428572,0.0,0.03448979591836735,stay
145,1,8,3,old,0.18571428571428572,0.0,0.03448979591836735,exit
145,1,9,3,new,0.0,0.7571428571428572,0.5732653061224491,stay
145,1,10,3,pe,0.0,0.0,0.0,stay_out
145,1,11,3,pe,0.0,0.0,0.0,enter
145,2,2,1,new,0.0,0.4638888888888887,0.21519290123456772,
145,2,4,2,new,0.0,0.46388888888888874,0.21519290123456777,
145,2,7,3,old,0.26111111111111107,0.0,0.068179012345679,
145,2,9,3,new,0.0,0.5138888888888891,0.26408179012345695,
145,2,11,3,new,0.0,0.5138888888888891,0.26408179012345695,
146,1,1,1,both,0.03333333333333327,0.3904761904761905,0.1665986394557823,stay
146,1,2,1,new,0.0,0.4071428571428571,0.16576530612244894,stay
146,1,3,1,new,0.0,0.4071428571428571,0.16576530612244894,stay
146,1,4,1,pe,0.0,0.0,0.0,enter
146,1,5,2,both,0.10000000000000007,0.257142857142857,0.1018367346938775,stay
146,1,6,2,pe,0.0,0.0,0.0,stay_out
146,1,7,2,pe,0.0,0.0,0.0,enter
146,1,8,3,both,0.06666666666666661,0.32380952380952394,0.13088435374149665,exit
146,1,9,3,new,0.0,0.3571428571428572,0.12755102040816332,exit
146,2,1,1,both,0.044444444444444425,0.39206349206349195,0.17311413454270588,
146,2,2,1,new,0.0,0.4142857142857144,0.1716326530612246,
146,2,3,1,new,0.0,0.4142857142857144,0.1716326530612246,
146,2,4,1,new,0.0,0.4142857142857144,0.1716326530612246,
146,2,5,2,both,0.1111111111111111,0.25873015873015864,0.10803476946334084,
146,2,7,2,new,0.0,0.3142857142857142,0.0987755102040816,
147,1,1,1,both,0.0,0.4588235294117647,0.21051903114186848,stay
147,1,2,1,both,0.0,0.4588235294117647,0.21051903114186848,stay
147,1,3,1,new,0.0,0.45882352941176485,0.21051903114186865,exit
147,1,4,1,new,0.0,0.45882352941176485,0.21051903114186865,stay
147,1,5,1,pe,0.0,0.0,0.0,stay_out
147,1,6,1,pe,0.0,0.0,0.0,enter
147,1,7,3,old,0.1941176470588235,0.0,0.03768166089965397,exit
147,1,8,3,both,0.05294117647058833,0.28235294117647025,0.0974740484429064,stay
147,2,1,1,both,0.024999999999999977,0.4625000000000001,0.22609375000000007,
147,2,2,1,both,0.024999999999999977,0.4625000000000001,0.22609375000000007,
147,2,4,1,new,0.0,0.47500000000000014,0.22562500000000013,
147,2,6,1,new,0.0,0.47500000000000014,0.22562500000000013,
147,2,8,3,both,0.12500000000000003,0.26249999999999973,0.11734374999999983,
148,1,1,1,old,0.24375000000000005,0.0,0.059414062500000024,exit
148,1,2,1,old,0.24375000000000005,0.0,0.059414062500000024,innovate
148,1,3,2,both,0.0,0.7687499999999999,0.5909765624999999,stay
148,1,4,2,pe,0.0,0.0,0.0,enter
148,1,5,3,both,0.0,0.7687499999999999,0.5909765624999999,stay
148,2,2,1,both,0.08333333333333334,0.4483333333333332,0.24530833333333318,
148,2,3,2,both,0.0499999999999999,0.5150000000000001,0.2934750000000001,
148,2,4,2,new,0.0,0.5400000000000001,0.29160000000000014,
148,2,5,3,both,0.08333333333333343,0.44833333333333314,0.24530833333333318,
149,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,exit
149,1,2,1,new,0.0,0.5545454545454543,0.3075206611570246,stay
149,1,3,1,pe,0.0,0.0,0.0,stay_out
149,1,4,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
149,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,stay
149,1,6,2,new,0.0,0.6045454545454547,0.36547520661157046,exit
149,1,7,2,new,0.0,0.6045454545454547,0.36547520661157046,stay
149,1,8,2,pe,0.0,0.0,0.0,stay_out
149,1,9,2,pe,0.0,0.0,0.0,enter
149,1,10,3,pe,0.0,0.0,0.0,stay_out
149,1,11,3,pe,0.0,0.0,0.0,stay_out
149,2,2,1,new,0.0,0.5758620689655171,0.33161712247324593,
149,2,5,2,old,0.29310344827586204,0.0,0.08590963139120093,
149,2,7,2,new,0.0,0.6258620689655173,0.39170332936979796,
149,2,9,2,new,0.0,0.6258620689655173,0.39170332936979796,
150,1,1,1,old,0.20238095238095236,0.0,0.04095804988662131,innovate
150,1,2,1,old,0.20238095238095236,0.0,0.04095804988662131,stay
150,1,3,1,both,0.0,0.6119047619047621,0.37442743764172354,exit
150,1,4,1,both,0.0,0.6119047619047621,0.37442743764172354,exit
150,1,5,2,new,0.0,0.5619047619047618,0.315736961451247,exit
150,1,6,2,pe,0.0,0.0,0.0,stay_out
150,1,7,2,pe,0.0,0.0,0.0,enter
150,1,8,3,pe,0.0,0.0,0.0,enter
150,1,9,3,pe,0.0,0.0,0.0,enter
150,2,1,1,both,0.024561403508771996,0.4526315789473682,0.21659587565404725,
150,2,2,1,old,0.2508771929824561,0.0,0.06293936595875652,
150,2,7,2,new,0.0,0.4649122807017542,0.21614342874730672,
150,2,8,3,new,0.0,0.5149122807017545,0.26513465681748244,
150,2,9,3,new,0.0,0.5149122807017545,0.26513465681748244,
151,1,1,1,new,0.0,0.503846153846154,0.25386094674556237,stay
151,1,2,1,new,0.0,0.503846153846154,0.25386094674556237,stay
151,1,3,1,pe,0.0,0.0,0.0,stay_out
151,1,4,2,old,0.18076923076923077,0.0,0.032677514792899404,stay
151,1,5,2,both,0.0,0.4538461538461537,0.2059763313609466,exit
151,1,6,2,pe,0.0,0.0,0.0,enter
151,1,7,2,pe,0.0,0.0,0.0,stay_out
151,1,8,3,old,0.18076923076923082,0.0,0.032677514792899424,innovate
151,1,9,3,new,0.0,0.4538461538461537,0.2059763313609466,stay
151,1,10,3,pe,0.0,0.0,0.0,enter
151,1,11,3,pe,0.0,0.0,0.0,enter
151,2,1,1,new,0.0,0.26944444444444443,0.0726003086419753,
151,2,2,1,new,0.0,0.26944444444444443,0.0726003086419753,
151,2,4,2,old,0.1888888888888889,0.0,0.03567901234567902,
151,2,6,2,new,0.0,0.21944444444444416,0.04815586419753074,
151,2,8,3,both,0.005555555555555508,0.3666666666666668,0.13651234567901246,
151,2,9,3,new,0.0,0.3694444444444445,0.13648919753086425,
151,2,10,3,new,0.0,0.3694444444444445,0.13648919753086425,
151,2,11,3,new,0.0,0.3694444444444445,0.13648919753086425,
152,1,1,1,old,0.17692307692307688,0.0,0.03130177514792898,exit
152,1,2,1,pe,0.0,0.0,0.0,stay_out
152,1,3,1,pe,0.0,0.0,0.0,enter
152,1,4,2,both,0.0,0.4846153846153846,0.23485207100591715,exit
152,1,5,2,both,0.0,0.4846153846153846,0.23485207100591715,stay
152,1,6,2,pe,0.0,0.0,0.0,stay_out
152,1,7,3,old,0.1769230769230769,0.0,0.031301775147928985,innovate
152,1,8,3,new,0.0,0.48461538461538467,0.2348520710059172,exit
152,1,9,3,new,0.0,0.48461538461538467,0.2348520710059172,stay
152,2,3,1,new,0.0,0.48999999999999994,0.24009999999999992,
152,2,5,2,both,0.11111111111111129,0.4344444444444442,0.24935925925925911,
152,2,7,3,both,0.07777777777777768,0.5011111111111113,0.2961370370370372,
152,2,9,3,new,0.0,0.5400000000000003,0.2916000000000003,
153,1,1,1,both,0.15000000000000008,0.5624999999999999,0.42328124999999994,stay
153,1,2,1,pe,0.0,0.0,0.0,stay_out
153,1,3,2,new,0.0,0.6374999999999998,0.4064062499999998,stay
153,1,4,2,pe,0.0,0.0,0.0,enter
153,1,5,3,new,0.0,0.6375000000000001,0.4064062500000001,exit
153,2,1,1,both,0.15000000000000008,0.5374999999999998,0.3920312499999998,
153,2,3,2,new,0.0,0.6625000000000001,0.4389062500000001,
153,2,4,2,new,0.0,0.6625000000000001,0.4389062500000001,
154,1,1,1,old,0.15454545454545457,0.0,0.023884297520661166,stay
154,1,2,2,old,0.15454545454545457,0.0,0.023884297520661166,innovate
154,1,3,2,old,0.15454545454545457,0.0,0.023884297520661166,stay
154,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
154,1,5,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
154,1,6,3,new,0.0,0.5545454545454543,0.3075206611570246,stay
154,2,1,1,old,0.17307692307692313,0.0,0.029955621301775166,
154,2,2,2,both,0.0,0.5153846153846153,0.26562130177514787,
154,2,3,2,old,0.17307692307692313,0.0,0.029955621301775166,
154,2,4,2,both,0.0,0.5153846153846153,0.26562130177514787,
154,2,5,2,both,0.0,0.5153846153846153,0.26562130177514787,
154,2,6,3,new,0.0,0.4153846153846154,0.17254437869822487,
155,1,1,1,both,0.020000000000000157,0.39714285714285696,0.1660653061224489,stay
155,1,2,1,new,0.0,0.40714285714285714,0.16576530612244897,stay
155,1,3,1,new,0.0,0.40714285714285714,0.16576530612244897,exit
155,1,4,1,pe,0.0,0.0,0.0,enter
155,1,5,2,both,0.05333333333333327,0.33047619047619065,0.1296843537414967,stay
155,1,6,2,both,0.05333333333333327,0.33047619047619065,0.1296843537414967,stay
155,1,7,2,pe,0.0,0.0,0.0,enter
155,1,8,3,both,0.08666666666666677,0.26380952380952366,0.09997006802721083,stay
155,1,9,3,pe,0.0,0.0,0.0,stay_out
155,2,1,1,both,0.0333333333333333,0.3270833333333332,0.11899739583333324,
155,2,2,1,new,0.0,0.34375,0.1181640625,
155,2,4,1,new,0.0,0.34375,0.1181640625,
155,2,5,2,both,0.033333333333333326,0.32708333333333334,0.11899739583333332,
155,2,6,2,both,0.033333333333333326,0.32708333333333334,0.11899739583333332,
155,2,7,2,new,0.0,0.34375,0.1181640625,
155,2,8,3,both,0.10000000000000003,0.19374999999999992,0.06691406249999998,
156,1,1,1,old,0.18076923076923077,0.0,0.032677514792899404,innovate
156,1,2,1,new,0.0,0.4538461538461537,0.2059763313609466,exit
156,1,3,2,old,0.18076923076923074,0.0,0.0326775147928994,stay
156,1,4,2,new,0.0,0.45384615384615384,0.20597633136094673,exit
156,1,5,3,new,0.0,0.5038461538461539,0.25386094674556225,stay
156,1,6,3,new,0.0,0.5038461538461539,0.25386094674556225,stay
156,1,7,3,pe,0.0,0.0,0.0,enter
156,2,1,1,both,0.031578947368421095,0.41052631578947363,0.18249307479224375,
156,2,3,2,old,0.23684210526315788,0.0,0.056094182825484756,
156,2,5,3,new,0.0,0.5263157894736842,0.27700831024930744,
156,2,6,3,new,0.0,0.5263157894736842,0.27700831024930744,
156,2,7,3,new,0.0,0.5263157894736842,0.27700831024930744,
157,1,1,1,old,0.24375000000000005,0.0,0.059414062500000024,stay
157,1,2,1,old,0.24375000000000005,0.0,0.059414062500000024,innovate
157,1,3,1,new,0.0,0.7687499999999999,0.5909765624999999,stay
157,1,4,1,pe,0.0,0.0,0.0,enter
157,1,5,2,pe,0.0,0.0,0.0,stay_out
157,1,6,2,pe,0.0,0.0,0.0,enter
157,1,7,3,both,0.0,0.7687499999999999,0.5909765624999999,stay
157,1,8,3,pe,0.0,0.0,0.0,stay_out
157,2,1,1,old,0.21176470588235285,0.0,0.04484429065743941,
157,2,2,1,both,0.0,0.45735294117647046,0.20917171280276806,
157,2,3,1,new,0.0,0.45735294117647063,0.2091717128027682,
157,2,4,1,new,0.0,0.45735294117647063,0.2091717128027682,
157,2,6,2,new,0.0,0.35735294117647054,0.127701124567474,
157,2,7,3,both,0.04411764705882352,0.33529411764705885,0.12916089965397926,
158,1,1,1,old,0.19166666666666668,0.0,0.036736111111111115,stay
158,1,2,1,old,0.19166666666666668,0.0,0.036736111111111115,innovate
158,1,3,2,new,0.0,1.0833333333333333,1.173611111111111,stay
158,1,4,2,pe,0.0,0.0,0.0,stay_out
158,1,5,3,old,0.19166666666666662,0.0,0.036736111111111094,exit
158,1,6,3,old,0.19166666666666662,0.0,0.036736111111111094,stay
158,1,7,3,pe,0.0,0.0,0.0,stay_out
158,1,8,3,pe,0.0,0.0,0.0,stay_out
158,2,1,1,old,0.24375000000000005,0.0,0.059414062500000024,
158,2,2,1,both,0.0,0.7687499999999999,0.5909765624999999,
158,2,3,2,new,0.0,0.76875,0.5909765625000001,
158,2,6,3,old,0.24375000000000002,0.0,0.05941406250000001,
159,1,1,1,both,0.0,0.6258620689655172,0.39170332936979785,stay
159,1,2,1,new,0.0,0.6258620689655173,0.39170332936979796,stay
159,1,3,2,new,0.0,0.5758620689655172,0.33161712247324604,stay
159,1,4,2,pe,0.0,0.0,0.0,stay_out
159,1,5,3,old,0.29310344827586204,0.0,0.08590963139120093,innovate
159,1,6,3,pe,0.0,0.0,0.0,stay_out
159,2,1,1,both,0.07777777777777767,0.5011111111111114,0.2961370370370373,
159,2,2,1,new,0.0,0.5399999999999999,0.2915999999999999,
159,2,3,2,new,0.0,0.48999999999999994,0.24009999999999992,
159,2,5,3,both,0.11111111111111122,0.43444444444444424,0.24935925925925914,
160,1,1,1,old,0.16153846153846152,0.0,0.02609467455621301,stay
160,1,2,1,both,0.0,0.5076923076923078,0.2577514792899409,stay
160,1,3,1,both,0.0,0.5076923076923078,0.2577514792899409,stay
160,1,4,1,new,0.0,0.5076923076923078,0.2577514792899409,stay
160,1,5,1,new,0.0,0.5076923076923078,0.2577514792899409,stay
160,1,6,1,pe,0.0,0.0,0.0,stay_out
160,1,7,2,old,0.1615384615384615,0.0,0.026094674556213,exit
160,1,8,2,pe,0.0,0.0,0.0,stay_out
160,1,9,3,pe,0.0,0.0,0.0,enter
160,1,10,3,pe,0.0,0.0,0.0,stay_out
160,2,1,1,old,0.21627906976744185,0.0,0.04677663601946998,
160,2,2,1,both,0.0,0.45697674418604656,0.20882774472687943,
160,2,3,1,both,0.0,0.45697674418604656,0.20882774472687943,
160,2,4,1,new,0.0,0.4569767441860466,0.20882774472687948,
160,2,5,1,new,0.0,0.4569767441860466,0.20882774472687948,
160,2,9,3,new,0.0,0.3069767441860463,0.09423472147106532,
161,1,1,1,old,0.22941176470588243,0.0,0.05262975778546716,innovate
161,1,2,1,new,0.0,0.35588235294117637,0.12665224913494802,exit
161,1,3,1,pe,0.0,0.0,0.0,enter
161,1,4,2,both,0.0019607843137254863,0.4549019607843137,0.20783160322952712,exit
161,1,5,2,new,0.0,0.4558823529411764,0.20782871972318334,exit
161,1,6,2,new,0.0,0.4558823529411764,0.20782871972318334,exit
161,1,7,2,pe,0.0,0.0,0.0,stay_out
161,1,8,3,new,0.0,0.3558823529411766,0.12665224913494819,exit
161,1,9,3,pe,0.0,0.0,0.0,enter
161,2,1,1,both,0.1333333333333333,0.5958333333333334,0.4522395833333334,
161,2,3,1,new,0.0,0.6625000000000001,0.4389062500000001,
161,2,9,3,new,0.0,0.6124999999999998,0.3751562499999998,
162,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,stay
162,1,2,1,both,0.0,0.5545454545454543,0.3075206611570246,stay
162,1,3,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
162,1,4,2,old,0.1545454545454545,0.0,0.02388429752066115,innovate
162,1,5,2,pe,0.0,0.0,0.0,enter
162,1,6,3,new,0.0,0.6045454545454547,0.36547520661157046,stay
162,1,7,3,new,0.0,0.6045454545454547,0.36547520661157046,exit
162,1,8,3,pe,0.0,0.0,0.0,stay_out
162,1,9,3,pe,0.0,0.0,0.0,stay_out
162,2,1,1,old,0.2508771929824561,0.0,0.06293936595875652,
162,2,2,1,both,0.024561403508771968,0.4526315789473683,0.21659587565404725,
162,2,4,2,both,0.0,0.5149122807017545,0.26513465681748244,
162,2,5,2,new,0.0,0.5149122807017545,0.26513465681748244,
162,2,6,3,new,0.0,0.4649122807017542,0.21614342874730672,
163,1,1,1,both,0.0,0.525,0.275625,exit
163,1,2,1,new,0.0,0.525,0.275625,stay
163,1,3,1,new,0.0,0.525,0.275625,exit
163,1,4,2,old,0.25000000000000006,0.0,0.06250000000000003,innovate
163,1,5,3,new,0.0,0.4249999999999999,0.1806249999999999,stay
163,1,6,3,pe,0.0,0.0,0.0,enter
163,1,7,3,pe,0.0,0.0,0.0,stay_out
163,2,2,1,new,0.0,0.4899999999999998,0.24009999999999984,
163,2,4,2,both,0.1500000000000001,0.41499999999999976,0.25697499999999984,
163,2,5,3,new,0.0,0.5400000000000001,0.29160000000000014,
163,2,6,3,new,0.0,0.5400000000000001,0.29160000000000014,
164,1,1,1,old,0.18076923076923085,0.0,0.03267751479289944,innovate
164,1,2,1,new,0.0,0.5038461538461539,0.25386094674556225,stay
164,1,3,1,new,0.0,0.5038461538461539,0.25386094674556225,stay
164,1,4,1,pe,0.0,0.0,0.0,stay_out
164,1,5,2,old,0.18076923076923077,0.0,0.032677514792899404,stay
164,1,6,2,both,0.0,0.45384615384615373,0.20597633136094665,exit
164,1,7,2,pe,0.0,0.0,0.0,stay_out
164,1,8,2,pe,0.0,0.0,0.0,stay_out
164,1,9,3,new,0.0,0.45384615384615373,0.20597633136094665,stay
164,1,10,3,pe,0.0,0.0,0.0,stay_out
164,2,1,1,both,0.0,0.525,0.275625,
