market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
121,2,4,2,new,0.0,0.6315789473684211,0.39889196675900285,
121,2,5,3,both,0.024561403508771902,0.319298245614035,0.11039704524469063,
122,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,exit
122,1,2,1,old,0.21250000000000002,0.0,0.04515625000000001,stay
122,1,3,1,pe,0.0,0.0,0.0,stay_out
122,1,4,1,pe,0.0,0.0,0.0,stay_out
122,1,5,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
122,1,6,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
122,2,2,1,old,0.30909090909090914,0.0,0.09553719008264466,
122,2,5,2,new,0.0,0.8818181818181817,0.7776033057851238,
122,2,6,2,new,0.0,0.8818181818181817,0.7776033057851238,
123,1,1,1,old,0.2111111111111112,0.0,0.044567901234567935,stay
123,1,2,1,both,0.0,0.5388888888888889,0.2904012345679012,exit
123,1,3,1,both,0.0,0.5388888888888889,0.2904012345679012,exit
123,1,4,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
123,1,5,3,new,0.0,0.5388888888888889,0.2904012345679012,stay
123,2,1,1,old,0.3090909090909091,0.0,0.09553719008264462,
123,2,4,3,both,0.0,0.8818181818181817,0.7776033057851238,
123,2,5,3,new,0.0,0.8818181818181818,0.777603305785124,
124,1,1,1,new,0.0,0.6624999999999999,0.43890624999999983,stay
124,1,2,2,new,0.0,0.6625,0.43890625,stay
124,1,3,2,pe,0.0,0.0,0.0,stay_out
124,1,4,3,new,0.0,0.6625,0.43890625,stay
124,1,5,3,pe,0.0,0.0,0.0,stay_out
124,1,6,3,pe,0.0,0.0,0.0,enter
124,2,1,1,new,0.0,0.4700000000000001,0.22090000000000007,
124,2,2,2,new,0.0,0.47000000000000003,0.22090000000000004,
124,2,4,3,new,0.0,0.6199999999999999,0.38439999999999985,
124,2,6,3,new,0.0,0.6199999999999999,0.38439999999999985,
125,1,1,1,both,0.0,0.710344827586207,0.5045897740784782,exit
125,1,2,1,new,0.0,0.710344827586207,0.5045897740784782,stay
125,1,3,1,new,0.0,0.710344827586207,0.5045897740784782,stay
125,1,4,2,old,0.2172413793103448,0.0,0.0471938168846611,exit
125,2,2,1,new,0.0,0.9333333333333332,0.871111111111111,
125,2,3,1,new,0.0,0.9333333333333332,0.871111111111111,
126,1,1,2,old,0.23124999999999996,0.0,0.05347656249999998,innovate
126,1,2,2,both,0.0,0.8062499999999999,0.6500390624999999,stay
126,1,3,2,pe,0.0,0.0,0.0,enter
126,1,4,3,old,0.23124999999999998,0.0,0.05347656249999999,innovate
126,1,5,3,both,0.0,0.8062500000000001,0.6500390625000002,stay
126,1,6,3,pe,0.0,0.0,0.0,stay_out
126,2,1,2,both,0.0,0.5416666666666669,0.29340277777777796,
126,2,2,2,both,0.0,0.5416666666666669,0.29340277777777796,
126,2,3,2,new,0.0,0.5416666666666667,0.29340277777777785,
126,2,4,3,both,0.04444444444444446,0.3694444444444443,0.15488425925925914,
126,2,5,3,both,0.04444444444444446,0.3694444444444443,0.15488425925925914,
127,1,1,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
127,1,2,1,new,0.0,0.5388888888888889,0.2904012345679012,exit
127,1,3,2,both,0.0,0.5388888888888889,0.2904012345679012,stay
127,1,4,2,new,0.0,0.5388888888888888,0.29040123456790107,exit
127,1,5,3,old,0.21111111111111114,0.0,0.044567901234567914,stay
127,1,6,3,pe,0.0,0.0,0.0,enter
127,2,1,1,new,0.0,0.6275862068965516,0.39386444708680135,
127,2,3,2,both,0.0,0.6275862068965516,0.39386444708680135,
127,2,5,3,old,0.2793103448275862,0.0,0.07801426872770512,
127,2,6,3,new,0.0,0.6275862068965518,0.39386444708680146,
128,1,1,1,pe,0.0,0.0,0.0,stay_out
128,1,2,2,old,0.14999999999999994,0.0,0.022499999999999982,innovate
128,1,3,2,old,0.14999999999999994,0.0,0.022499999999999982,innovate
128,1,4,3,both,0.0,0.7000000000000001,0.4900000000000001,stay
128,1,5,3,both,0.0,0.7000000000000001,0.4900000000000001,stay
128,1,6,3,new,0.0,0.7000000000000001,0.4900000000000001,stay
128,2,2,2,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,
128,2,3,2,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,
128,2,4,3,both,0.0,0.5416666666666669,0.29340277777777796,
128,2,5,3,both,0.0,0.5416666666666669,0.29340277777777796,
128,2,6,3,new,0.0,0.5416666666666669,0.29340277777777796,
129,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,stay
129,1,2,1,new,0.0,1.1388888888888888,1.2970679012345678,stay
129,1,3,2,old,0.18611111111111112,0.0,0.034637345679012346,innovate
129,1,4,2,old,0.18611111111111112,0.0,0.034637345679012346,stay
129,1,5,2,pe,0.0,0.0,0.0,enter
129,1,6,3,old,0.18611111111111114,0.0,0.03463734567901236,stay
129,2,1,1,old,0.13636363636363644,0.0,0.01859504132231407,
129,2,2,1,new,0.0,0.5363636363636363,0.28768595041322303,
129,2,3,2,both,0.0,0.6863636363636364,0.4710950413223141,
129,2,4,2,old,0.1363636363636363,0.0,0.018595041322314033,
129,2,5,2,new,0.0,0.6863636363636364,0.4710950413223141,
129,2,6,3,old,0.13636363636363635,0.0,0.018595041322314047,
130,1,1,1,pe,0.0,0.0,0.0,stay_out
130,1,2,1,pe,0.0,0.0,0.0,stay_out
130,1,3,2,pe,0.0,0.0,0.0,stay_out
130,1,4,3,new,0.0,1.325,1.755625,stay
130,1,5,3,pe,0.0,0.0,0.0,enter
130,1,6,3,pe,0.0,0.0,0.0,stay_out
130,2,4,3,new,0.0,0.9333333333333332,0.871111111111111,
130,2,5,3,new,0.0,0.9333333333333332,0.871111111111111,
131,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,exit
131,1,2,2,old,0.21250000000000002,0.0,0.04515625000000001,exit
131,1,3,3,both,0.0,0.8625,0.7439062500000001,exit
131,1,4,3,new,0.0,0.8624999999999998,0.7439062499999997,stay
131,1,5,3,pe,0.0,0.0,0.0,enter
131,1,6,3,pe,0.0,0.0,0.0,enter
131,2,4,3,new,0.0,0.7375,0.54390625,
131,2,5,3,new,0.0,0.7375,0.54390625,
131,2,6,3,new,0.0,0.7375,0.54390625,
132,1,1,3,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,stay
132,1,2,3,new,0.0,0.9333333333333332,0.871111111111111,stay
132,1,3,3,pe,0.0,0.0,0.0,stay_out
132,1,4,3,pe,0.0,0.0,0.0,enter
132,2,1,3,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
132,2,2,3,new,0.0,0.7375,0.54390625,
132,2,4,3,new,0.0,0.7375,0.54390625,
133,1,1,1,old,0.15769230769230763,0.0,0.024866863905325425,exit
133,1,2,1,both,0.0,0.4384615384615383,0.19224852071005902,exit
133,1,3,2,old,0.15769230769230766,0.0,0.024866863905325432,innovate
133,1,4,2,both,0.0,0.5884615384615385,0.3462869822485207,stay
133,1,5,2,new,0.0,0.5884615384615385,0.3462869822485207,stay
133,1,6,3,new,0.0,0.43846153846153857,0.19224852071005927,exit
133,2,3,2,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
133,2,4,2,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
133,2,5,2,new,0.0,0.7375000000000002,0.5439062500000003,
134,1,1,1,old,0.11538461538461538,0.0,0.01331360946745562,stay
134,1,2,1,old,0.11538461538461538,0.0,0.01331360946745562,stay
134,1,3,3,both,0.0,0.5769230769230769,0.33284023668639046,stay
134,1,4,3,both,0.0,0.5769230769230769,0.33284023668639046,stay
134,1,5,3,new,0.0,0.576923076923077,0.3328402366863906,stay
134,1,6,3,new,0.0,0.576923076923077,0.3328402366863906,stay
134,2,1,1,old,0.11538461538461538,0.0,0.01331360946745562,
134,2,2,1,old,0.11538461538461538,0.0,0.01331360946745562,
134,2,3,3,both,0.0,0.5769230769230769,0.33284023668639046,
134,2,4,3,both,0.0,0.5769230769230769,0.33284023668639046,
134,2,5,3,new,0.0,0.576923076923077,0.3328402366863906,
134,2,6,3,new,0.0,0.576923076923077,0.3328402366863906,
135,1,1,1,new,0.0,0.47,0.22089999999999999,stay
135,1,2,2,new,0.0,0.6199999999999999,0.38439999999999985,stay
135,1,3,2,new,0.0,0.6199999999999999,0.38439999999999985,stay
135,1,4,3,new,0.0,0.47000000000000003,0.22090000000000004,stay
135,2,1,1,new,0.0,0.47,0.22089999999999999,
135,2,2,2,new,0.0,0.6199999999999999,0.38439999999999985,
135,2,3,2,new,0.0,0.6199999999999999,0.38439999999999985,
135,2,4,3,new,0.0,0.47000000000000003,0.22090000000000004,
136,1,1,1,pe,0.0,0.0,0.0,enter
136,1,2,1,pe,0.0,0.0,0.0,stay_out
136,1,3,2,pe,0.0,0.0,0.0,enter
136,1,4,2,pe,0.0,0.0,0.0,stay_out
136,1,5,3,old,0.44666666666666666,0.0,0.1995111111111111,exit
136,1,6,3,both,0.0,1.2133333333333334,1.4721777777777778,stay
136,2,1,1,new,0.0,0.6625000000000001,0.4389062500000001,
136,2,3,2,new,0.0,0.6625,0.43890625,
136,2,6,3,both,0.11666666666666668,0.6041666666666666,0.4491145833333333,
137,1,1,1,pe,0.0,0.0,0.0,stay_out
137,1,2,2,old,0.25862068965517243,0.0,0.06688466111771701,innovate
137,1,3,2,new,0.0,0.7051724137931034,0.4972681331747918,stay
137,1,4,2,new,0.0,0.7051724137931034,0.4972681331747918,stay
137,1,5,3,new,0.0,0.5551724137931034,0.30821640903686087,stay
137,2,2,2,both,0.016666666666666663,0.6416666666666667,0.4227083333333334,
137,2,3,2,new,0.0,0.6500000000000001,0.42250000000000015,
137,2,4,2,new,0.0,0.6500000000000001,0.42250000000000015,
137,2,5,3,new,0.0,0.3499999999999998,0.12249999999999987,
138,1,1,1,new,0.0,0.7374999999999998,0.5439062499999997,stay
138,1,2,1,new,0.0,0.7374999999999998,0.5439062499999997,stay
138,1,3,1,pe,0.0,0.0,0.0,enter
138,1,4,2,both,0.11666666666666674,0.5291666666666666,0.35536458333333326,exit
138,2,1,1,new,0.0,0.7375,0.54390625,
138,2,2,1,new,0.0,0.7375,0.54390625,
138,2,3,1,new,0.0,0.7375,0.54390625,
139,1,1,1,old,0.17619047619047623,0.0,0.03104308390022677,innovate
139,1,2,1,old,0.17619047619047623,0.0,0.03104308390022677,exit
139,1,3,1,both,0.0,0.7952380952380953,0.632403628117914,stay
139,1,4,1,pe,0.0,0.0,0.0,enter
139,1,5,3,old,0.17619047619047615,0.0,0.031043083900226743,innovate
139,1,6,3,new,0.0,0.7952380952380951,0.6324036281179136,stay
139,2,1,1,both,0.0,0.5416666666666666,0.29340277777777773,
139,2,3,1,both,0.0,0.5416666666666666,0.29340277777777773,
139,2,4,1,new,0.0,0.5416666666666669,0.29340277777777796,
139,2,5,3,both,0.0666666666666667,0.35833333333333317,0.156736111111111,
139,2,6,3,new,0.0,0.39166666666666655,0.1534027777777777,
140,1,1,1,both,0.0,0.538888888888889,0.29040123456790135,stay
140,1,2,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
140,1,3,2,old,0.21111111111111114,0.0,0.044567901234567914,stay
140,1,4,3,both,0.0,0.5388888888888889,0.2904012345679012,exit
140,1,5,3,new,0.0,0.538888888888889,0.29040123456790135,stay
140,2,1,1,both,0.0,0.7051724137931032,0.4972681331747916,
140,2,2,1,new,0.0,0.7051724137931034,0.4972681331747918,
140,2,3,2,old,0.25862068965517243,0.0,0.06688466111771701,
140,2,5,3,new,0.0,0.5551724137931036,0.308216409036861,
141,1,1,1,both,0.005555555555555684,0.4888888888888887,0.24175925925925915,stay
141,1,2,1,both,0.005555555555555684,0.4888888888888887,0.24175925925925915,stay
141,1,3,2,both,0.10555555555555544,0.28888888888888903,0.12509259259259264,exit
141,1,4,3,both,0.0055555555555554985,0.48888888888888893,0.24175925925925928,stay
141,1,5,3,both,0.0055555555555554985,0.48888888888888893,0.24175925925925928,stay
141,1,6,3,pe,0.0,0.0,0.0,enter
141,2,1,1,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,
141,2,2,1,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,
141,2,4,3,both,0.0,0.5416666666666669,0.29340277777777796,
141,2,5,3,both,0.0,0.5416666666666669,0.29340277777777796,
141,2,6,3,new,0.0,0.5416666666666669,0.29340277777777796,
142,1,1,2,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,stay
142,1,2,2,new,0.0,0.9333333333333332,0.871111111111111,stay
142,1,3,2,pe,0.0,0.0,0.0,enter
142,1,4,2,pe,0.0,0.0,0.0,stay_out
142,1,5,3,pe,0.0,0.0,0.0,stay_out
142,1,6,3,pe,0.0,0.0,0.0,stay_out
142,2,1,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
142,2,2,2,new,0.0,0.7375,0.54390625,
142,2,3,2,new,0.0,0.7375,0.54390625,
143,1,1,1,old,0.17857142857142866,0.0,0.031887755102040845,exit
143,1,2,2,old,0.17857142857142863,0.0,0.03188775510204084,stay
143,1,3,2,both,0.0,0.6928571428571427,0.4800510204081631,stay
143,1,4,2,both,0.0,0.6928571428571427,0.4800510204081631,exit
143,1,5,3,both,0.0,0.5428571428571429,0.2946938775510205,stay
143,2,2,2,old,0.3363636363636364,0.0,0.11314049586776863,
143,2,3,2,both,0.0,0.8272727272727273,0.6843801652892562,
143,2,5,3,both,0.0,0.8272727272727274,0.6843801652892564,
144,1,1,1,both,0.016666666666666663,0.6416666666666667,0.4227083333333334,stay
144,1,2,1,new,0.0,0.6500000000000001,0.42250000000000015,stay
144,1,3,1,new,0.0,0.6500000000000001,0.42250000000000015,exit
144,1,4,1,pe,0.0,0.0,0.0,stay_out
144,1,5,2,pe,0.0,0.0,0.0,stay_out
144,1,6,3,new,0.0,0.3499999999999998,0.12249999999999987,stay
144,2,1,1,both,0.06666666666666665,0.7041666666666666,0.5472395833333332,
144,2,2,1,new,0.0,0.7374999999999998,0.5439062499999997,
144,2,6,3,new,0.0,0.5875000000000001,0.34515625000000016,
145,1,1,2,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,stay
145,1,2,2,new,0.0,0.9333333333333332,0.871111111111111,stay
145,1,3,2,pe,0.0,0.0,0.0,stay_out
145,1,4,3,pe,0.0,0.0,0.0,stay_out
145,1,5,3,pe,0.0,0.0,0.0,enter
145,2,1,2,both,0.06666666666666665,0.7041666666666666,0.5472395833333332,
145,2,2,2,new,0.0,0.7374999999999998,0.5439062499999997,
145,2,5,3,new,0.0,0.5875000000000001,0.34515625000000016,
146,1,1,2,old,0.18421052631578938,0.0,0.033933518005540134,stay
146,1,2,2,both,0.024561403508772006,0.31929824561403475,0.11039704524469049,stay
146,1,3,2,pe,0.0,0.0,0.0,stay_out
146,1,4,3,both,0.0,0.6315789473684212,0.398891966759003,stay
146,1,5,3,both,0.0,0.6315789473684212,0.398891966759003,stay
146,1,6,3,new,0.0,0.6315789473684212,0.398891966759003,stay
146,2,1,2,old,0.18421052631578938,0.0,0.033933518005540134,
146,2,2,2,both,0.024561403508772006,0.31929824561403475,0.11039704524469049,
146,2,4,3,both,0.0,0.6315789473684212,0.398891966759003,
146,2,5,3,both,0.0,0.6315789473684212,0.398891966759003,
146,2,6,3,new,0.0,0.6315789473684212,0.398891966759003,
147,1,1,1,old,0.23103448275862076,0.0,0.053376932223543436,innovate
147,1,2,1,new,0.0,1.1517241379310346,1.3264684898929848,stay
147,1,3,2,old,0.2310344827586207,0.0,0.05337693222354341,exit
147,1,4,3,old,0.23103448275862068,0.0,0.053376932223543394,stay
147,1,5,3,pe,0.0,0.0,0.0,enter
147,1,6,3,pe,0.0,0.0,0.0,enter
147,2,1,1,both,0.0,0.5388888888888888,0.29040123456790107,
147,2,2,1,new,0.0,0.5388888888888889,0.2904012345679012,
147,2,4,3,old,0.21111111111111117,0.0,0.04456790123456793,
147,2,5,3,new,0.0,0.5388888888888889,0.2904012345679012,
147,2,6,3,new,0.0,0.5388888888888889,0.2904012345679012,
148,1,1,1,old,0.1619047619047619,0.0,0.026213151927437645,innovate
148,1,2,2,old,0.1619047619047619,0.0,0.026213151927437645,exit
148,1,3,2,old,0.1619047619047619,0.0,0.026213151927437645,innovate
148,1,4,2,new,0.0,0.8523809523809524,0.7265532879818594,stay
148,1,5,2,new,0.0,0.8523809523809524,0.7265532879818594,stay
148,2,1,1,both,0.11666666666666672,0.29166666666666646,0.1327083333333332,
148,2,3,2,both,0.0,0.6500000000000001,0.42250000000000015,
148,2,4,2,new,0.0,0.65,0.42250000000000004,
148,2,5,2,new,0.0,0.65,0.42250000000000004,
149,1,1,1,both,0.0,0.6275862068965515,0.3938644470868012,stay
149,1,2,2,old,0.27931034482758615,0.0,0.07801426872770509,stay
149,1,3,2,new,0.0,0.6275862068965518,0.39386444708680146,exit
149,1,4,3,both,0.0,0.6275862068965518,0.39386444708680146,stay
149,1,5,3,pe,0.0,0.0,0.0,stay_out
149,1,6,3,pe,0.0,0.0,0.0,enter
149,2,1,1,both,0.0,0.5551724137931033,0.30821640903686076,
149,2,2,2,old,0.25862068965517243,0.0,0.06688466111771701,
149,2,4,3,both,0.0,0.7051724137931035,0.49726813317479196,
149,2,6,3,new,0.0,0.7051724137931034,0.4972681331747918,
150,1,1,1,both,0.0,0.65,0.42250000000000004,stay
150,1,2,1,new,0.0,0.65,0.42250000000000004,stay
150,1,3,1,new,0.0,0.65,0.42250000000000004,stay
150,1,4,1,pe,0.0,0.0,0.0,enter
150,1,5,2,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,stay
150,1,6,2,pe,0.0,0.0,0.0,enter
150,2,1,1,both,0.0,0.48571428571428577,0.23591836734693883,
150,2,2,1,new,0.0,0.48571428571428577,0.23591836734693883,
150,2,3,1,new,0.0,0.48571428571428577,0.23591836734693883,
150,2,4,1,new,0.0,0.48571428571428577,0.23591836734693883,
150,2,5,2,both,0.06666666666666674,0.25238095238095215,0.08496598639455773,
150,2,6,2,new,0.0,0.2857142857142855,0.08163265306122436,
151,1,1,2,old,0.75,0.0,0.5625,stay
151,2,1,2,old,0.75,0.0,0.5625,
152,1,1,2,old,0.21250000000000008,0.0,0.04515625000000003,innovate
152,1,2,2,both,0.0,0.8624999999999999,0.7439062499999999,stay
152,1,3,2,both,0.0,0.8624999999999999,0.7439062499999999,stay
152,1,4,2,pe,0.0,0.0,0.0,stay_out
152,1,5,3,old,0.21250000000000002,0.0,0.04515625000000001,innovate
152,2,1,2,both,0.0,0.65,0.42250000000000004,
152,2,2,2,both,0.0,0.65,0.42250000000000004,
152,2,3,2,both,0.0,0.65,0.42250000000000004,
152,2,5,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
153,1,1,1,both,0.04444444444444445,0.5977777777777776,0.3858814814814813,stay
153,1,2,1,both,0.04444444444444445,0.5977777777777776,0.3858814814814813,exit
153,1,3,1,pe,0.0,0.0,0.0,enter
153,1,4,2,new,0.0,0.47000000000000003,0.22090000000000004,stay
153,1,5,3,new,0.0,0.4700000000000001,0.22090000000000007,stay
153,2,1,1,both,0.06666666666666665,0.5866666666666666,0.38773333333333315,
153,2,3,1,new,0.0,0.6199999999999999,0.38439999999999985,
153,2,4,2,new,0.0,0.47000000000000003,0.22090000000000004,
153,2,5,3,new,0.0,0.4700000000000001,0.22090000000000007,
154,1,1,1,new,0.0,0.43846153846153846,0.19224852071005916,exit
154,1,2,2,old,0.15769230769230777,0.0,0.024866863905325467,exit
154,1,3,2,both,0.0,0.5884615384615385,0.3462869822485207,stay
154,1,4,2,new,0.0,0.5884615384615384,0.3462869822485206,stay
154,1,5,3,old,0.1576923076923077,0.0,0.024866863905325443,stay
154,1,6,3,both,0.0,0.4384615384615384,0.19224852071005913,stay
154,2,3,2,both,0.0,0.7051724137931032,0.4972681331747916,
154,2,4,2,new,0.0,0.7051724137931034,0.4972681331747918,
154,2,5,3,old,0.25862068965517243,0.0,0.06688466111771701,
154,2,6,3,both,0.0,0.5551724137931036,0.308216409036861,
155,1,1,2,old,0.2310344827586207,0.0,0.05337693222354341,exit
155,1,2,2,new,0.0,1.1517241379310343,1.3264684898929842,stay
155,1,3,2,pe,0.0,0.0,0.0,enter
155,1,4,3,old,0.23103448275862068,0.0,0.053376932223543394,exit
155,1,5,3,old,0.23103448275862068,0.0,0.053376932223543394,exit
155,2,2,2,new,0.0,0.9333333333333332,0.871111111111111,
155,2,3,2,new,0.0,0.9333333333333332,0.871111111111111,
156,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,innovate
156,1,2,1,pe,0.0,0.0,0.0,enter
156,1,3,1,pe,0.0,0.0,0.0,stay_out
156,1,4,2,old,0.21250000000000002,0.0,0.04515625000000001,exit
156,1,5,3,both,0.0,0.8625,0.7439062500000001,stay
156,1,6,3,new,0.0,0.8624999999999998,0.7439062499999997,stay
156,2,1,1,both,0.04444444444444434,0.5377777777777778,0.31508148148148146,
156,2,2,1,new,0.0,0.5599999999999999,0.31359999999999993,
156,2,5,3,both,0.04444444444444445,0.5377777777777778,0.3150814814814815,
156,2,6,3,new,0.0,0.5599999999999999,0.31359999999999993,
157,1,1,1,new,0.0,0.4473684210526315,0.2001385041551246,stay
157,1,2,2,old,0.22631578947368422,0.0,0.05121883656509696,stay
157,1,3,2,both,0.0035087719298245424,0.4456140350877194,0.20014773776546638,stay
157,1,4,2,pe,0.0,0.0,0.0,stay_out
157,1,5,3,new,0.0,0.5973684210526315,0.3568490304709141,exit
157,1,6,3,new,0.0,0.5973684210526315,0.3568490304709141,stay
157,2,1,1,new,0.0,0.6275862068965515,0.3938644470868012,
157,2,2,2,old,0.27931034482758615,0.0,0.07801426872770509,
157,2,3,2,both,0.0,0.6275862068965518,0.39386444708680146,
157,2,6,3,new,0.0,0.6275862068965518,0.39386444708680146,
158,1,1,1,old,0.1761904761904762,0.0,0.03104308390022676,innovate
158,1,2,1,both,0.0,0.7952380952380952,0.6324036281179137,stay
158,1,3,2,old,0.17619047619047615,0.0,0.031043083900226743,exit
158,1,4,2,old,0.17619047619047615,0.0,0.031043083900226743,stay
158,1,5,2,new,0.0,0.7952380952380954,0.6324036281179141,stay
158,1,6,2,pe,0.0,0.0,0.0,stay_out
158,2,1,1,both,0.0,0.7051724137931034,0.4972681331747918,
158,2,2,1,both,0.0,0.7051724137931034,0.4972681331747918,
158,2,4,2,old,0.25862068965517243,0.0,0.06688466111771701,
158,2,5,2,new,0.0,0.5551724137931034,0.30821640903686087,
159,1,1,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
159,1,2,1,new,0.0,0.5388888888888889,0.2904012345679012,exit
159,1,3,2,old,0.21111111111111117,0.0,0.04456790123456793,stay
159,1,4,2,pe,0.0,0.0,0.0,enter
159,1,5,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
159,1,6,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
159,2,1,1,new,0.0,0.4472222222222222,0.2000077160493827,
159,2,3,2,old,0.2277777777777778,0.0,0.05188271604938273,
159,2,4,2,new,0.0,0.4472222222222223,0.20000771604938278,
159,2,5,3,both,0.0,0.5972222222222222,0.35667438271604934,
159,2,6,3,both,0.0,0.5972222222222222,0.35667438271604934,
160,1,1,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
160,1,2,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
160,1,3,1,pe,0.0,0.0,0.0,enter
160,1,4,2,old,0.25862068965517243,0.0,0.06688466111771701,stay
160,1,5,2,both,0.0,0.5551724137931034,0.30821640903686087,stay
160,1,6,3,pe,0.0,0.0,0.0,stay_out
160,2,1,1,new,0.0,0.6315789473684212,0.398891966759003,
160,2,2,1,new,0.0,0.6315789473684212,0.398891966759003,
160,2,3,1,new,0.0,0.6315789473684212,0.398891966759003,
160,2,4,2,old,0.18421052631578944,0.0,0.033933518005540154,
160,2,5,2,both,0.024561403508771965,0.3192982456140349,0.11039704524469057,
161,1,1,1,old,0.44666666666666666,0.0,0.1995111111111111,innovate
161,1,2,1,both,0.0,1.2133333333333334,1.4721777777777778,stay
161,1,3,1,pe,0.0,0.0,0.0,stay_out
161,1,4,2,pe,0.0,0.0,0.0,stay_out
161,1,5,3,pe,0.0,0.0,0.0,stay_out
161,1,6,3,pe,0.0,0.0,0.0,enter
161,2,1,1,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,
161,2,2,1,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,
161,2,6,3,new,0.0,0.5875000000000001,0.34515625000000016,
162,1,1,1,new,0.0,0.47000000000000003,0.22090000000000004,stay
162,1,2,1,pe,0.0,0.0,0.0,stay_out
162,1,3,1,pe,0.0,0.0,0.0,stay_out
162,1,4,2,both,0.044444444444444446,0.5977777777777779,0.3858814814814816,stay
162,1,5,2,both,0.044444444444444446,0.5977777777777779,0.3858814814814816,stay
162,1,6,3,new,0.0,0.4699999999999999,0.22089999999999993,exit
162,2,1,1,new,0.0,0.5874999999999999,0.3451562499999999,
162,2,4,2,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
162,2,5,2,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
163,1,1,1,new,0.0,0.5551724137931033,0.30821640903686076,stay
163,1,2,1,pe,0.0,0.0,0.0,stay_out
163,1,3,2,old,0.25862068965517243,0.0,0.06688466111771701,innovate
163,1,4,2,both,0.0,0.7051724137931035,0.49726813317479196,stay
163,1,5,2,both,0.0,0.7051724137931035,0.49726813317479196,stay
163,2,1,1,new,0.0,0.34999999999999976,0.12249999999999983,
163,2,3,2,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
163,2,4,2,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
163,2,5,2,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
164,1,1,1,both,0.011111111111111294,0.7319444444444443,0.5439988425925925,stay
164,1,2,1,new,0.0,0.7374999999999999,0.5439062499999999,stay
164,1,3,2,both,0.11111111111111102,0.5319444444444447,0.35441550925925946,stay
164,1,4,3,pe,0.0,0.0,0.0,stay_out
164,2,1,1,both,0.011111111111111294,0.7319444444444443,0.5439988425925925,
164,2,2,1,new,0.0,0.7374999999999999,0.5439062499999999,
164,2,3,2,both,0.11111111111111102,0.5319444444444447,0.35441550925925946,
165,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,stay
165,1,2,1,old,0.18611111111111112,0.0,0.034637345679012346,innovate
165,1,3,2,old,0.1861111111111111,0.0,0.03463734567901234,stay
165,1,4,3,old,0.1861111111111111,0.0,0.03463734567901234,exit
165,1,5,3,new,0.0,1.1388888888888888,1.2970679012345678,stay
165,2,1,1,old,0.23124999999999996,0.0,0.05347656249999998,
165,2,2,1,both,0.0,0.8062499999999999,0.6500390624999999,
165,2,3,2,old,0.23124999999999998,0.0,0.05347656249999999,
165,2,5,3,new,0.0,0.8062500000000001,0.6500390625000002,
166,1,1,1,both,0.0,0.7051724137931034,0.4972681331747918,stay
166,1,2,1,both,0.0,0.7051724137931034,0.4972681331747918,stay
166,1,3,1,pe,0.0,0.0,0.0,stay_out
166,1,4,2,old,0.25862068965517243,0.0,0.06688466111771701,exit
166,1,5,3,both,0.0,0.5551724137931034,0.30821640903686087,exit
166,2,1,1,both,0.04444444444444451,0.911111111111111,0.8725925925925924,
166,2,2,1,both,0.04444444444444451,0.911111111111111,0.8725925925925924,
167,1,1,1,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,stay
167,1,2,1,pe,0.0,0.0,0.0,enter
167,1,3,2,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,stay
167,1,4,2,pe,0.0,0.0,0.0,enter
167,1,5,2,pe,0.0,0.0,0.0,enter
167,2,1,1,both,0.06666666666666674,0.3583333333333331,0.15673611111111097,
